Code SIPeC - Final,Etiquette SIPeC - Final,Estimation des caracteristiques quantifiables,Obtention d'information,"Identification d'objets, d'actions et d'evenements","Inspection d'equipements, de structures ou de materiaux","Surveillance de processus, de materiels ou d'environnements",Controler des machines et des processus,Developper des instructions techniques,Taches administratives,Entretien electronique,Manipuler et deplacer des objets,Utiliser des ordinateurs,Gerer des ressources,Entretien mecanique,"Manoeuvrer des vehicules, appareils ou equipements mecaniques",Performer des activites physiques,Traiter de l'information,Analyser des donnees ou de l'information,Elaborer des objectifs et des strategies,Evaluer l'information pour verifier la conformite,Juger de la qualite,Prendre des decisions,Planifier et organiser,Etablissement du calendrier du travail et des activites,Pensee creative,Appliquer de nouvelles connaissances,Offrir du soutien et soins a d'autres personnes,Encadrer et former des personnes,Communiquer avec des gens de l'exterieur de l'organisation,Communiquer avec les collegues de travail,Coordonner le travail et les activites d'autres personnes,Etablir et maintenir des relations interpersonnelles,Interpreter l'information pour d'autres personnes,Executer  taches pour  public ou travailler directement,Fournir des conseils et avis,Resoudre des conflits et negocier avec d'autres personnes,Vendre ou influencer d'autres personnes,Mener des activites de dotation,Superviser des subalternes,Developper une equipe,Former et enseigner
31110.02,Chirurgiens buccaux et maxillo-faciaux,4,4,5,4,4,4,2,4,3,3,3,4,3,0,3,4,4,4,5,5,4,3,3,4,5,5,4,3,3,4,4,4,5,5,3,4,4,4,3,4
31110.03,Orthodontistes,3,3,3,2,4,2,3,3,2,3,3,5,2,0,2,4,3,3,4,4,4,3,3,3,4,5,4,3,3,3,4,3,4,4,3,4,4,4,3,4
31110.04,Prosthodontistes,3,3,5,3,4,5,4,4,3,3,3,5,3,2,2,4,3,4,5,5,5,3,3,3,4,5,4,3,3,4,4,4,5,5,4,3,4,4,4,4
31111,Optométristes,3,4,4,3,3,2,0,4,2,2,3,3,1,0,2,3,4,3,4,3,4,3,3,3,4,4,3,3,3,3,3,4,4,3,2,3,2,3,3,3
31112.01,Audiologistes,2,3,3,3,3,2,2,3,3,2,3,3,2,0,1,3,3,3,4,3,4,3,2,3,4,4,3,3,3,2,3,4,4,3,2,4,2,2,2,3
31112.02,Orthophonistes,2,3,3,1,3,0,2,3,1,2,3,2,1,0,2,3,3,3,4,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,2,2,2,2,2,4
31120.01,Pharmaciens communautaires/pharmaciennes communautaires et pharmaciens/pharmaciennes d'hôpitaux,3,4,5,3,4,2,0,3,1,3,3,4,1,0,2,4,4,3,5,3,4,4,3,3,4,4,3,3,3,3,3,4,4,4,3,3,3,4,2,3
31120.02,Pharmaciens industriels/pharmaciennes industrielles,5,5,5,3,5,3,0,5,2,2,3,4,2,0,1,4,5,4,5,5,4,4,3,5,5,4,4,4,4,4,5,5,2,4,3,4,3,3,4,4
31121,Diététistes et nutritionnistes,3,4,3,2,4,2,0,4,0,2,3,4,0,0,1,3,3,3,3,3,3,4,3,3,3,4,5,4,3,4,4,4,4,4,3,4,3,4,3,4
31200,Psychologues,3,4,4,1,4,0,0,4,0,1,3,2,0,0,1,3,5,4,4,4,4,3,3,3,4,5,5,4,3,3,5,5,4,5,4,3,3,3,3,5
31201,Chiropraticiens/chiropraticiennes,3,3,4,2,3,3,2,4,1,3,3,3,1,0,4,3,3,3,5,3,4,3,3,3,3,5,3,3,3,4,3,3,4,3,3,3,3,3,3,3
31202,Physiothérapeutes,2,3,4,2,4,2,2,3,1,3,3,2,1,0,3,3,3,4,3,3,4,3,3,3,3,5,3,3,3,3,3,3,4,3,3,2,2,2,2,3
31203,Ergothérapeutes,2,3,4,2,3,0,2,4,1,3,3,3,1,0,3,3,3,3,3,3,4,3,3,3,3,5,4,3,3,3,4,3,4,3,4,3,3,3,3,3
31204.01,Thérapeute par les loisirs,2,3,3,2,3,0,2,3,0,3,3,3,0,2,3,3,3,4,3,3,3,4,5,4,3,5,4,3,3,4,4,3,3,3,4,2,3,3,3,3
31204.02,Kinésiologues et spécialistes en mécanothérapie,2,3,3,2,3,2,2,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,4,3,3,3,3,2,3,3,3,3
31209.01,Docteurs en médecine podiatrique,3,4,4,3,4,3,2,5,2,2,3,3,2,2,2,4,4,3,5,4,4,3,3,3,4,5,4,3,3,3,4,4,4,4,3,2,3,4,3,4
31209.02,Podologues et podiatres diplômés ou diplômés du premier degré,2,3,3,3,3,3,2,4,2,2,3,3,2,0,2,4,3,3,3,3,4,2,2,3,3,5,4,3,2,2,3,3,4,4,3,2,3,3,2,3
31209.03,Docteurs en médecine naturopathique,3,5,4,2,4,2,0,3,1,2,3,3,0,0,2,3,4,3,3,3,4,3,3,3,4,5,4,3,2,2,4,4,4,4,2,4,3,3,2,3
31209.04,Docteurs en médecine ostéopathique,4,5,5,4,4,2,2,4,2,2,3,3,1,2,2,4,4,4,5,5,5,3,4,3,5,5,4,3,3,3,3,5,4,4,3,3,3,4,3,4
31300,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,4,4,4,3,4,0,2,3,1,2,3,3,1,0,2,4,4,5,5,4,4,4,5,3,4,4,4,4,5,5,4,3,3,4,4,3,4,4,4,4
31301.01,Infirmiers autorisés/infirmières autorisées en soins généraux,3,3,4,3,5,3,2,4,2,3,3,3,1,2,3,4,3,3,3,4,4,4,3,2,4,5,4,3,3,4,4,3,4,3,3,2,3,3,3,4
31301.02,Infirmiers/infirmières en santé du travail,3,3,4,3,4,2,2,4,1,2,3,3,1,2,2,4,3,4,4,4,3,4,4,3,4,5,3,3,4,3,4,4,4,3,3,3,2,3,4,4
31301.03,Infirmiers/infirmières en santé communautaire,3,4,4,3,4,3,2,4,2,3,3,3,1,2,3,4,3,4,3,4,3,4,4,3,4,5,3,4,4,3,4,4,4,4,3,3,2,3,3,4
31301.04,Infirmiers psychiatriques autorisés/infirmières psychiatriques autorisées,3,5,5,2,5,0,0,4,1,1,3,3,0,0,2,4,5,4,4,5,5,4,3,4,5,5,5,3,3,4,5,5,4,5,5,3,3,4,5,4
31301.05,Consultants/consultantes en soins infirmiers et chercheurs infirmiers/chercheuses infirmières en sciences infirmières,3,4,5,1,4,0,0,4,1,1,3,3,0,0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,5,4,3,5,2,4,2,2,3,4
31301.06,Infirmiers cliniciens/infirmières cliniciennes,4,4,5,2,5,3,2,4,1,2,3,2,1,2,2,4,4,4,4,5,4,5,4,3,5,5,5,3,5,4,5,4,4,5,4,3,3,4,4,4
31302,Infirmiers praticiens/infirmières praticiennes,3,4,5,2,5,2,1,4,1,2,3,2,0,0,2,4,4,3,4,4,4,3,3,3,5,5,4,3,3,3,3,4,4,4,3,3,2,3,3,3
31303.01,Adjoints/adjointes au médecin,3,4,5,2,5,2,1,4,1,2,3,2,0,0,2,4,4,3,4,3,3,3,3,3,4,5,3,3,3,3,3,3,4,3,3,2,2,3,3,4
31303.02,Sages-femmes,3,4,5,3,5,2,1,4,2,3,3,3,1,2,3,3,4,4,4,4,4,3,3,3,4,5,5,3,3,3,5,4,4,3,4,3,3,3,3,5
31303.03,Conseillers/conseillères en génétique,2,5,3,0,2,0,0,4,0,1,3,1,0,0,0,4,4,3,3,3,3,3,3,2,5,5,4,4,3,2,3,5,4,4,4,1,2,2,2,5
31303.04,Orthoptistes,2,3,4,2,3,2,1,4,2,2,3,2,2,0,2,3,3,3,3,3,4,3,2,2,3,5,4,3,3,3,3,4,3,3,2,2,2,3,3,3
31303.05,Assistants/assistantes en pathologie,3,3,4,3,4,4,2,3,3,3,3,3,3,0,2,3,3,3,3,3,2,3,3,2,3,4,3,3,3,3,2,2,1,2,2,1,2,3,2,3
32100,Opticiens/opticiennes d'ordonnances,3,3,3,3,3,2,2,2,2,2,3,3,2,2,1,3,3,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,5,3,2,4,3,2,2,3
32101.01,Infirmiers auxiliaires/infirmières auxiliaires,3,3,3,3,4,2,1,3,2,3,2,2,1,2,3,3,3,2,3,3,2,3,2,2,3,5,3,3,3,3,4,2,3,2,3,2,2,2,3,3
32101.02,Techniciens de salle d'opération,3,3,3,5,4,2,3,2,3,4,3,1,1,0,3,3,2,2,4,3,2,3,2,2,3,5,3,2,3,2,2,2,3,2,2,1,1,2,3,2
32102,Personnel ambulancier et paramédical,3,4,4,3,5,3,3,5,0,4,3,3,0,5,4,3,3,3,3,4,3,3,3,2,4,5,3,4,3,3,3,3,5,3,2,0,4,3,3,4
32103.01,Inhalothérapeutes,3,3,4,4,5,4,2,5,0,3,3,3,0,2,3,3,4,3,4,3,3,3,3,2,4,5,3,3,3,3,3,3,4,3,3,2,3,3,3,3
32103.02,Perfusionnistes cardiovasculaires,3,3,4,5,5,4,3,5,2,3,3,2,2,0,3,3,4,3,4,4,4,2,2,3,4,5,3,2,3,2,2,2,3,3,2,0,2,3,3,4
32103.03,Technologues cardiopulmonaires,2,3,3,3,4,3,3,3,2,3,3,2,0,2,2,3,3,2,3,2,3,2,2,2,3,5,2,2,3,2,3,3,3,2,2,0,2,2,2,2
32104,Technologues en santé animale et techniciens/techniciennes vétérinaires,2,3,3,3,4,3,0,3,2,3,2,2,2,0,3,3,3,2,2,2,2,3,2,2,3,4,3,3,3,2,2,2,3,2,2,2,1,2,2,2
32109.01,Audioprothésistes,2,3,3,3,3,3,3,3,4,2,3,3,3,0,1,3,3,3,3,3,3,3,2,3,4,4,3,3,3,2,3,3,5,3,3,4,2,2,2,3
32109.02,Aides-orthophonistes et assistants en troubles de la communication,2,3,3,1,3,0,2,3,2,2,3,2,2,0,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,2,3,3,4,2,2,1,1,2,2,3
32109.03,Technologues et techniciens/techniciennes médicaux en ophtalmologie,2,3,3,3,3,3,1,3,3,3,3,2,2,0,2,3,3,3,3,2,3,2,2,1,3,5,3,3,3,3,3,3,4,3,2,2,2,3,2,3
32109.04,Thérapeutes en réadaptation physique,2,3,3,3,3,2,2,3,2,3,3,2,1,0,3,3,3,3,3,3,3,2,2,2,3,5,3,3,3,2,3,2,4,3,2,2,2,2,2,3
32109.05,Assistants/assistantes en physiothérapie et assistants/assistantes en ergothérapie,2,3,3,2,3,2,2,4,1,3,3,2,1,0,3,3,3,2,3,3,2,2,2,3,3,5,2,2,3,2,3,2,3,2,2,2,1,1,2,3
32110,Denturologistes,3,3,3,3,3,4,2,2,3,3,2,3,3,2,2,3,2,2,3,3,3,2,3,3,3,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2
32111.01,Hygiénistes dentaires,2,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,2,2,3,2,2,3,3,2,4,5,2,3,2,2,3,3,4,2,2,3,2,2,2,2
32111.02,Thérapeutes dentaires,3,3,4,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,2,3,2,2,3,3,4,3,2,3,2,2,2,2
32112,Technologues et techniciens/techniciennes dentaires,3,3,2,3,3,3,2,3,3,3,2,2,3,2,2,3,2,2,2,3,2,2,3,3,3,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2
32120,Technologues de laboratoires médicaux,3,3,4,3,4,3,2,3,3,3,3,2,3,0,2,4,4,2,4,3,3,3,2,2,3,4,3,2,3,3,2,3,2,2,2,0,2,2,3,3
32121.01,Technologues en radiologie,3,3,3,3,3,3,2,3,3,3,3,2,2,0,3,3,2,2,3,2,2,2,2,3,4,5,3,2,3,2,3,3,4,2,3,2,2,3,2,3
32121.02,Technologues en médecine nucléaire,3,3,3,3,3,3,2,3,2,3,3,2,0,0,3,3,2,2,3,2,2,2,2,2,3,4,2,2,2,3,3,3,4,2,2,2,2,3,3,3
32121.03,Technologues en radio-oncologie,3,3,3,4,3,4,3,4,0,3,3,3,0,0,3,3,3,3,3,3,3,2,2,2,3,5,3,3,3,3,4,4,4,3,3,0,3,3,3,3
32121.04,Technologues en résonance magnétique,2,3,3,3,3,3,2,3,2,3,3,2,0,0,3,3,3,2,3,3,3,2,2,2,3,4,3,2,2,2,2,2,4,3,3,0,2,3,3,3
32122,Technologues en échographie,3,3,3,3,3,3,2,3,3,3,3,1,1,0,3,3,3,2,3,2,3,2,2,2,3,4,2,2,2,2,2,3,4,2,2,1,2,2,2,3
32123.01,Technologues en cardiologie,2,3,3,3,3,3,3,3,3,3,3,2,1,0,2,3,3,2,3,2,3,2,2,2,3,4,2,2,2,2,2,3,3,2,2,1,2,2,2,3
32123.02,Technologues en électroencéphalographie (EEG) et Technologues en électromyographie (EMG),3,3,4,3,4,3,2,3,3,3,3,2,0,0,2,3,3,3,3,3,3,3,3,2,3,4,3,2,3,2,3,3,3,3,2,0,3,3,2,3
32124,Techniciens/techniciennes en pharmacie,2,2,3,2,3,2,0,3,1,3,3,2,1,0,2,3,2,2,3,2,2,2,2,2,3,4,2,2,2,2,2,3,3,2,2,2,2,2,2,2
32129.01,Techniciens/techniciennes en diététique,3,3,3,3,2,2,2,2,0,2,2,1,0,0,2,2,2,2,2,3,2,3,2,2,2,4,2,3,2,2,2,3,3,2,2,2,2,2,2,3
32129.02,Ocularistes,3,3,3,3,3,3,3,3,0,3,2,4,3,0,2,3,3,3,3,3,3,3,3,4,3,5,3,3,4,3,3,3,4,3,3,2,3,3,1,3
32129.03,Prothésistes et orthésistes,3,4,3,3,3,3,4,3,0,3,3,4,3,0,3,3,3,3,4,3,3,3,3,4,4,5,3,3,4,3,3,3,4,3,3,2,3,3,1,3
32129.04,Techniciens prothésistes/techniciennes prothésistes et techniciens orthésistes/techniciennes orthésistes,3,3,3,3,3,3,3,3,0,3,2,2,3,0,2,3,2,3,3,3,2,3,2,3,2,4,2,2,4,3,2,3,3,2,2,2,1,2,1,3
32200.01,Praticiens/praticiennes de médecine traditionnelle chinoise,2,3,4,3,4,3,0,3,2,3,3,3,2,0,3,3,3,2,3,2,3,3,2,3,2,5,3,3,2,2,3,3,4,3,2,3,2,1,2,3
32200.02,Acupuncteurs/acupunctrices,2,3,4,3,3,3,0,3,2,3,2,3,2,0,3,3,3,2,3,2,3,3,2,3,3,5,3,3,2,2,3,3,4,3,2,3,2,1,2,3
32201,Massothérapeutes,2,3,3,2,2,0,0,3,1,3,2,2,1,0,3,2,2,2,2,2,3,2,2,3,3,4,2,2,2,1,3,2,4,2,2,2,2,1,2,2
32209.01,Herboristes,2,3,3,2,3,0,0,3,1,2,2,3,1,0,2,2,2,2,2,2,3,2,2,3,2,5,2,3,2,2,3,2,4,3,2,3,2,2,2,2
32209.02,Praticien/praticienne en médecine ostéopathique manuelle,2,3,4,2,3,0,0,3,1,3,2,3,1,0,3,2,2,2,3,2,3,3,2,3,2,5,2,3,2,2,3,3,4,3,2,3,2,2,2,2
32209.03,Homéopathes,2,3,4,2,3,0,0,3,1,2,2,2,1,0,2,2,2,2,3,2,3,3,2,3,2,5,2,3,2,2,3,3,4,3,2,3,2,2,2,3
32209.04,Réflexologues,2,3,3,1,3,0,0,2,1,3,2,2,1,0,2,2,2,2,2,2,2,2,2,3,2,4,1,2,1,1,3,2,4,3,2,2,1,1,2,1
32209.05,Nutritionniste holistique,2,3,3,2,3,0,0,3,1,2,3,3,0,0,2,2,2,2,2,2,2,3,2,2,2,5,3,3,2,2,3,3,4,3,2,3,2,2,2,3
32209.06,Naturothérapeute,2,3,3,2,3,0,0,3,1,2,3,2,0,0,2,2,2,2,2,2,3,2,2,3,2,5,2,3,2,2,3,3,4,3,2,3,2,2,2,2
33100.01,Assistants/assistantes dentaires,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,1,3,4,1,2,2,2,3,3,3,2,2,2,2,2,2,2
33100.02,Auxiliaires dans les laboratoires dentaires,2,2,2,2,2,3,2,2,2,3,2,1,2,2,2,2,1,1,1,2,1,1,2,1,2,3,0,1,2,2,1,2,1,1,2,1,1,1,1,1
33101,Assistants/assistantes de laboratoires médicaux et préposés/préposées techniques reliés,2,3,3,3,3,3,2,4,0,3,2,3,0,0,3,3,3,2,4,2,2,3,2,2,4,4,2,3,3,2,3,3,3,2,2,0,2,2,2,2
33102,"Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",1,2,2,2,3,2,0,2,2,3,1,2,2,0,3,2,1,1,2,2,2,2,1,1,2,5,2,2,2,2,2,2,2,1,2,1,1,1,2,2
33103,Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie,2,2,3,2,2,2,0,2,2,3,2,2,1,0,2,2,2,1,2,2,2,1,1,1,2,3,1,2,2,2,2,2,3,1,2,2,1,1,2,1
33109.01,Techniciens/techniciennes en audiométrie,2,3,3,3,2,3,2,3,0,2,3,2,0,2,2,3,3,2,2,3,3,2,2,2,4,4,1,3,3,2,3,2,5,2,2,0,2,2,2,2
33109.02,Technologues en orthopédie,2,3,3,3,3,2,1,3,1,2,2,2,0,0,2,3,3,2,3,3,3,2,2,3,3,4,2,3,3,2,3,3,4,2,2,2,2,2,2,2
33109.03,Aides en réadaptation,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,3,2,3,2,2,2,1,1,2,2
33109.04,Assistants/Assistantes en ophtalmologie,2,2,2,3,2,2,1,3,3,2,3,2,2,0,2,2,2,1,2,2,2,2,2,1,3,5,2,2,3,2,3,2,4,2,2,2,2,2,2,2
33109.05,Techniciens/techniciennes et assistants/assistantes de laboratoire d'optique et d'ophtalmologie,2,2,2,2,2,3,2,2,3,3,2,2,2,0,2,2,2,1,2,2,1,2,2,1,2,3,1,1,2,2,2,2,2,1,2,2,1,2,2,2
33109.06,Techniciens/techniciennes en processus de stérilisation,2,2,3,4,4,3,2,2,0,4,1,1,1,0,4,2,2,2,4,3,2,2,3,0,1,3,2,0,2,2,2,2,0,1,1,0,2,2,2,2
33109.07,Aides dans les cliniques de collecte de sang,2,2,3,3,3,2,1,2,1,2,2,2,1,0,3,2,2,1,2,2,2,2,0,1,3,3,1,2,2,1,3,2,3,1,2,1,1,1,1,1
33109.08,Préposés à la morgue,2,2,3,3,2,2,2,3,0,3,3,3,0,0,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2
40010,Gestionnaires de la fonction publique - élaboration de politiques et administration de programmes sociaux et de santé,4,5,4,2,4,0,0,4,0,1,3,4,0,0,1,5,5,4,5,4,5,5,5,4,4,2,5,4,5,5,4,4,3,5,5,4,5,5,5,4
40011,"Gestionnaires de la fonction publique - analyse économique, élaboration de politiques et administration de programmes",5,4,4,2,4,0,0,4,0,1,4,4,0,0,1,5,5,4,5,4,5,5,4,4,4,2,5,4,5,5,4,4,3,5,5,4,5,5,5,4
40012,Gestionnaires de la fonction publique - élaboration de politiques en matière d'éducation et administration de programmes,4,5,4,2,4,0,0,4,0,1,3,4,0,0,1,5,5,5,5,4,5,5,5,4,4,2,5,4,5,5,4,4,3,5,5,4,5,5,5,4
40019,Autres gestionnaires de la fonction publique,4,4,4,2,4,0,0,3,0,1,3,4,0,0,1,4,4,4,5,4,4,4,4,3,4,2,5,4,4,5,3,4,3,4,4,3,5,5,4,4
40020.01,Administrateurs/administratrices de faculté,3,4,4,1,3,0,0,4,0,0,3,4,0,0,0,4,4,5,4,5,5,5,4,3,3,2,5,4,5,5,5,4,3,4,5,4,5,5,5,4
40020.02,Registraires,3,4,4,1,4,0,0,3,0,1,3,4,0,0,1,3,4,4,4,5,4,5,4,3,3,2,5,4,5,5,5,4,3,4,5,4,5,5,5,4
40020.03,Administrateurs/administratrices d'autres types d'écoles de formation professionnelle,3,4,4,1,3,0,0,3,0,1,3,4,0,0,1,4,4,5,4,5,4,5,4,3,3,2,5,4,5,5,5,4,3,4,5,4,5,5,5,4
40021.01,Directeurs/directrices d'école,4,4,4,2,3,0,0,3,0,1,2,5,0,0,1,3,4,5,4,4,4,4,5,4,3,4,5,4,5,5,5,3,4,5,5,4,5,5,5,5
40021.02,Administrateurs/administratrices de programmes d'enseignement aux niveaux primaire et secondaire,3,4,4,2,3,2,0,3,0,2,3,5,0,0,2,3,4,5,4,4,4,4,5,4,4,4,5,4,5,5,5,3,4,5,5,4,5,5,5,5
40030,"Directeurs/directrices des services sociaux, communautaires et correctionnels",3,4,4,1,4,0,0,3,0,1,3,4,0,0,1,4,4,4,4,4,4,5,4,4,4,4,5,4,4,5,4,3,2,4,5,3,4,4,4,4
40040,Officiers/officières de direction des services de police et professions connexes des services de la protection du public,4,4,5,3,4,2,2,4,0,2,4,5,0,2,3,3,4,4,5,4,5,4,5,3,4,5,5,5,5,5,5,3,5,5,5,4,5,5,5,4
40041,Chefs et officiers supérieurs/officières supérieures des services d'incendie,4,4,5,5,5,4,4,4,2,5,3,5,3,5,5,3,3,5,4,4,5,5,5,3,5,5,5,4,4,5,4,3,5,5,4,3,5,5,5,5
40042,Officiers/officières de direction des Forces armées canadiennes,4,4,5,3,4,2,2,4,0,3,4,5,0,3,3,3,4,4,5,4,5,4,5,3,4,5,5,5,5,5,5,4,3,5,5,4,5,5,5,5
41100,Juges,2,5,5,0,2,0,0,4,0,0,3,0,0,0,0,5,5,4,5,5,5,4,3,3,5,3,4,4,5,3,4,4,5,2,5,0,0,3,2,3
41101,Avocats/avocates (partout au Canada) et notaires (au Québec),2,5,5,0,2,0,0,4,0,0,3,2,0,0,0,4,4,4,5,4,4,4,3,4,4,3,4,5,3,3,4,4,4,5,5,5,3,2,2,2
41200,Professeurs/professeures et chargés/chargées de cours au niveau universitaire,4,5,4,1,2,2,0,4,1,1,3,2,1,0,1,5,5,4,3,4,4,4,3,4,4,3,4,4,3,3,3,5,3,4,2,3,3,3,3,5
41201.01,Assistants/assistantes d'enseignement au niveau postsecondaire,2,3,3,1,3,0,0,3,0,1,3,0,0,0,0,3,3,2,2,3,2,3,3,3,4,3,3,0,4,3,4,4,3,2,2,2,0,2,1,4
41201.02,Assistants/assistantes de recherche au niveau postsecondaire,4,4,3,1,3,0,0,3,1,1,3,3,1,0,1,4,4,3,2,2,2,3,3,3,3,1,2,3,4,2,3,4,2,2,2,3,1,2,2,3
41210,Enseignants/enseignantes au niveau collégial et autres instructeurs/instructrices en formation professionnelle,2,4,3,2,3,2,4,3,2,2,2,2,2,0,2,3,3,4,3,3,3,4,4,3,4,3,5,3,4,4,3,3,3,3,2,3,2,3,3,5
41220,Enseignants/enseignantes au niveau secondaire,2,4,3,1,3,0,0,3,1,1,2,2,0,0,2,3,3,4,3,3,3,4,3,3,3,4,5,2,4,4,4,3,3,3,4,3,2,3,3,5
41221,Enseignants/enseignantes aux niveaux primaire et préscolaire,2,3,3,1,2,0,0,3,0,2,3,2,0,0,4,2,3,4,3,2,3,4,3,4,3,4,4,3,3,3,4,3,3,3,4,2,2,3,3,5
41300,Travailleurs sociaux/travailleuses sociales,1,3,3,1,3,0,0,4,0,1,3,2,0,1,1,3,3,3,4,3,4,3,3,3,3,5,5,3,4,3,5,3,4,3,5,3,2,2,3,3
41301,Thérapeutes en counseling et thérapies spécialisées connexes,1,4,3,1,3,0,0,4,0,1,2,2,0,0,1,4,4,3,4,3,3,3,3,3,3,5,5,4,3,2,5,4,4,4,4,3,1,2,3,3
41302,Chefs religieux,0,3,2,1,2,0,0,2,0,1,2,5,0,0,1,2,2,3,2,3,3,4,3,3,2,5,3,4,2,3,3,4,4,3,4,3,3,3,3,3
41310.01,Enquêteurs/enquêteuses de police et autres professions d’enquête,3,4,4,3,4,2,2,4,1,3,3,3,0,3,3,4,4,3,4,4,4,3,3,3,4,4,3,5,4,3,4,3,4,3,3,3,3,3,3,3
41310.02,Coroners et médecins légistes,3,5,4,3,3,2,3,5,1,3,3,3,1,2,3,4,4,3,4,3,3,3,3,3,3,3,4,5,4,3,4,4,4,3,3,2,4,3,3,3
41311,Agents/agentes de probation et de libération conditionnelle,2,4,4,1,4,0,0,4,0,1,3,2,0,1,2,3,3,4,4,3,4,3,4,3,2,4,3,3,3,3,4,3,4,3,4,3,3,3,2,3
41320,Conseillers/conseillères en information scolaire,1,4,3,1,3,0,0,4,0,0,2,2,0,0,0,3,3,5,4,4,4,5,5,3,4,5,5,5,5,4,5,5,4,5,5,4,3,3,5,5
41321,Conseillers/conseillères en développement de carrière et conseillers/conseillères en orientation (sauf éducation),1,3,3,1,2,0,0,4,0,0,3,2,0,0,0,3,3,4,2,4,3,4,4,3,3,4,4,4,3,3,4,3,3,4,4,3,2,3,3,3
41400.01,Ergonomes,4,4,3,4,4,2,3,4,0,2,3,2,0,0,2,4,4,4,4,4,3,3,3,4,4,3,4,4,5,3,4,4,3,5,4,5,2,4,3,3
41400.02,Hygiénistes industriels/hygiénistes industrielles et hygiénistes du travail,4,4,3,5,4,3,3,4,0,2,4,3,0,0,2,4,4,4,5,4,3,3,3,3,4,3,4,4,5,3,4,5,3,5,4,5,3,4,4,4
41400.03,Agents/agentes de brevets,2,3,3,2,3,0,0,4,0,2,3,1,0,0,1,4,3,3,4,2,3,2,3,2,3,2,2,3,2,2,2,3,4,4,3,2,2,2,2,2
41400.04,Agents/agentes de programmes et de politiques de la science,5,5,3,3,3,0,0,3,2,1,3,3,0,0,1,4,5,4,3,3,4,4,4,3,4,2,3,5,4,3,3,5,3,5,3,5,3,3,4,3
41400.05,Agents/agentes de transfert de technologie,3,3,3,2,3,0,0,4,0,2,3,2,0,0,1,4,3,3,4,3,3,3,3,3,3,2,2,4,4,2,3,3,3,4,3,5,2,2,2,2
41401,"Économistes, recherchistes et analystes des politiques économiques",5,5,4,0,2,0,0,4,0,0,5,3,0,0,0,5,5,4,3,5,4,3,3,5,5,1,3,5,4,3,3,5,2,4,2,3,3,3,3,4
41402,Agents/agentes de développement économique et recherchistes et analystes en marketing,5,5,4,0,3,0,0,4,1,0,5,2,0,0,0,5,5,5,3,4,4,4,3,4,4,1,3,5,4,4,5,5,3,5,3,5,2,3,3,3
41403.01,Recherchistes en matière de politiques sociales,4,4,3,0,3,0,0,4,1,1,4,3,0,0,0,5,5,4,4,4,4,5,4,3,4,3,3,5,5,4,4,5,2,4,3,3,2,3,3,3
41403.02,Conseillers/conseillères en économie domestique,4,4,2,1,3,0,0,4,0,2,3,2,1,0,2,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,4,4,3,1,3,4,4
41403.03,Analystes de politiques du logement,4,4,4,1,3,0,0,4,1,1,4,3,0,0,0,5,5,4,4,4,4,5,4,4,4,3,3,5,5,4,3,5,2,4,3,3,2,3,3,3
41403.04,Consultants/consultantes en immigration et en citoyenneté,3,4,3,1,4,0,0,4,0,2,3,2,0,0,1,4,3,3,4,3,3,3,3,2,4,3,3,3,4,3,3,4,4,3,3,2,2,2,3,2
41403.05,Agents/agentes de projets d'aide et de développement internationaux,3,4,4,2,3,0,0,4,1,1,3,3,0,0,0,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,2,3,3,3
41403.06,Recherchistes pour des enquêtes sociales,5,4,3,0,2,0,0,4,1,1,4,3,0,0,0,5,5,4,3,3,4,5,4,4,4,3,3,5,5,4,3,5,2,4,3,3,2,3,3,3
41403.07,Planificateurs/planificatrices de services sociaux,4,4,3,0,3,0,0,4,1,1,4,3,0,0,0,5,5,4,4,3,4,5,4,4,4,3,3,5,5,4,4,5,2,4,3,3,2,3,3,3
41404,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de la santé",3,5,3,2,4,0,0,4,1,1,4,4,0,0,1,5,5,5,5,5,4,4,4,3,5,4,3,5,5,3,5,5,3,4,4,5,3,3,4,5
